timestamp,latitude,longitude,type,current_hole
10440,34.047548,-84.5945612,transfer,4
10500,34.0479263,-84.594271,transfer,4
10560,34.0479263,-84.594271,hole,5
10620,34.047668677741626,-84.59418609174624,hole,5
10680,34.04741105548325,-84.59410118349246,hole,5
10740,34.04715343322487,-84.59401627523869,hole,5
10800,34.0468958109665,-84.59393136698492,hole,5
10860,34.04663818870812,-84.59384645873114,hole,5
10920,34.04638056644975,-84.59376155047737,hole,5
10980,34.04612294419137,-84.59367664222358,hole,5
11040,34.04586532193299,-84.59359173396982,hole,5
11100,34.04560281513251,-84.59353230121248,hole,5
11160,34.045332057566256,-84.59351590060623,hole,5
11220,34.0450613,-84.5934995,hole,5
11280,34.0450613,-84.5934995,transfer,5
11340,34.0436829,-84.59434889999999,transfer,5
11400,34.0436829,-84.59434889999999,hole,6
11460,34.04399570943565,-84.59449818004963,hole,6
11520,34.0443085188713,-84.59464746009925,hole,6
11580,34.044621328306945,-84.5947967401489,hole,6
11640,34.0449341377426,-84.59494602019853,hole,6
11700,34.04524694717825,-84.59509530024816,hole,6
11760,34.0455597566139,-84.5952445802978,hole,6
11820,34.045872566049546,-84.59539386034744,hole,6
11880,34.04620239927794,-84.5954904298657,hole,6
11940,34.04654343285196,-84.59555231991047,hole,6
12000,34.04688446642598,-84.59561420995524,hole,6
12060,34.0472255,-84.5956761,hole,6
12120,34.0472255,-84.5956761,transfer,6
12180,34.047114,-84.596299,transfer,6
12240,34.047114,-84.596299,hole,7
12300,34.04674232826544,-84.59625045066885,hole,7
12360,34.046370656530875,-84.59620190133771,hole,7
12420,34.04599898479631,-84.59615335200655,hole,7
12480,34.04562731306175,-84.59610480267541,hole,7
12540,34.04525564132719,-84.59605625334426,hole,7
12600,34.044883969592625,-84.59600770401312,hole,7
12660,34.044530925284306,-84.59588311148455,hole,7
12720,34.04417889396323,-84.59575438361341,hole,7
12780,34.04382686264215,-84.59562565574227,hole,7
12840,34.04347483132108,-84.59549692787112,hole,7
12900,34.0431228,-84.59536819999998,hole,7
12960,34.0431228,-84.59536819999998,transfer,7
13020,34.0419791,-84.59573269999999,transfer,7
13080,34.0419791,-84.59573269999999,hole,8
13140,34.04185912727273,-84.59566578181817,hole,8
13200,34.04173915454545,-84.59559886363635,hole,8
13260,34.041619181818184,-84.59553194545454,hole,8
13320,34.04149920909091,-84.59546502727272,hole,8
13380,34.04137923636364,-84.59539810909091,hole,8
13440,34.04125926363636,-84.59533119090908,hole,8
13500,34.04113929090909,-84.59526427272726,hole,8
13560,34.04101931818182,-84.59519735454545,hole,8
13620,34.04089934545455,-84.59513043636363,hole,8
13680,34.04077937272727,-84.59506351818182,hole,8
13740,34.0406594,-84.5949966,hole,8
13800,34.0406594,-84.5949966,transfer,8
13860,34.0414013,-84.59574689999998,transfer,8
13920,34.0414013,-84.59574689999998,hole,9
13980,34.04105108121323,-84.5956920179488,hole,9
14040,34.040700862426476,-84.59563713589765,hole,9
14100,34.04035064363971,-84.59558225384647,hole,9
14160,34.040000424852956,-84.59552737179531,hole,9
14220,34.03965020606619,-84.59547248974414,hole,9
14280,34.03929998727943,-84.59541760769297,hole,9
14340,34.03907157518149,-84.59517915426443,hole,9
14400,34.038884906386116,-84.59487779069832,hole,9
14460,34.038698237590744,-84.59457642713221,hole,9
14520,34.03851156879537,-84.59427506356612,hole,9
14580,34.0383249,-84.5939737,hole,9
14640,34.0383249,-84.5939737,transfer,9
14700,34.0372169,-84.5920016,transfer,9
14760,34.0372169,-84.5920016,hole,10
14820,34.036949238719274,-84.59182208915952,hole,10
14880,34.03668157743854,-84.59164257831902,hole,10
14940,34.03641391615782,-84.59146306747854,hole,10
15000,34.03614625487709,-84.59128355663806,hole,10
15060,34.035878593596365,-84.59110404579756,hole,10
15120,34.035610932315635,-84.59092453495708,hole,10
15180,34.03533704279618,-84.59076786353614,hole,10
15240,34.03501530709714,-84.59078664765211,hole,10
15300,34.034693571398094,-84.59080543176808,hole,10
15360,34.03437183569905,-84.59082421588404,hole,10
15420,34.0340501,-84.590843,hole,10
15480,34.0340501,-84.590843,transfer,10
15540,34.03422770000001,-84.5917476,transfer,10
15600,34.03422770000001,-84.5917476,hole,11
15660,34.03379339940684,-84.59172357941654,hole,11
15720,34.03335909881366,-84.59169955883308,hole,11
15780,34.03292479822049,-84.59167553824962,hole,11
15840,34.03249049762732,-84.59165151766615,hole,11
15900,34.032056197034144,-84.5916274970827,hole,11
15960,34.031621896440974,-84.59160347649923,hole,11
16020,34.031204850241735,-84.59166109149803,hole,11
16080,34.0308174126813,-84.59185879362352,hole,11
16140,34.03042997512087,-84.59205649574902,hole,11
16200,34.03004253756043,-84.59225419787451,hole,11
16260,34.0296551,-84.5924519,hole,11
16320,34.0296551,-84.5924519,transfer,11
16380,34.0291037,-84.5925722,transfer,11
16440,34.0291037,-84.5925722,hole,12
16500,34.029381236386875,-84.59280486181146,hole,12
16560,34.02965877277375,-84.5930375236229,hole,12
16620,34.029936309160625,-84.59327018543435,hole,12
16680,34.03021384554751,-84.5935028472458,hole,12
16740,34.03049138193438,-84.59373550905725,hole,12
16800,34.03076891832126,-84.59396817086869,hole,12
16860,34.03095382485707,-84.59424638371912,hole,12
16920,34.0309686436428,-84.59460823778934,hole,12
16980,34.03098346242854,-84.59497009185957,hole,12
17040,34.030998281214266,-84.59533194592979,hole,12
17100,34.0310131,-84.5956938,hole,12
17160,34.0310131,-84.5956938,transfer,12
17220,34.0306083,-84.5960866,transfer,12
17280,34.0306083,-84.5960866,hole,13
17340,34.03074589090909,-84.59619245454546,hole,13
17400,34.03088348181818,-84.59629830909091,hole,13
17460,34.03102107272727,-84.59640416363636,hole,13
17520,34.03115866363636,-84.59651001818182,hole,13
17580,34.03129625454545,-84.59661587272727,hole,13
17640,34.03143384545454,-84.59672172727274,hole,13
17700,34.031571436363635,-84.59682758181819,hole,13
17760,34.031709027272726,-84.59693343636364,hole,13
17820,34.03184661818182,-84.5970392909091,hole,13
17880,34.03198420909091,-84.59714514545455,hole,13
17940,34.0321218,-84.597251,hole,13
18000,34.0321218,-84.597251,transfer,13
18060,34.0328961,-84.5972263,transfer,13
18120,34.0328961,-84.5972263,hole,14
18180,34.032870603390016,-84.59692873660286,hole,14
18240,34.03284510678002,-84.59663117320571,hole,14
18300,34.03281961017004,-84.59633360980857,hole,14
18360,34.03279411356005,-84.59603604641143,hole,14
18420,34.03276861695006,-84.59573848301429,hole,14
18480,34.03274312034007,-84.59544091961713,hole,14
18540,34.03271762373008,-84.59514335621999,hole,14
18600,34.03269212712009,-84.59484579282285,hole,14
18660,34.03269595702946,-84.59455139045797,hole,14
18720,34.03278427851473,-84.59426609522899,hole,14
18780,34.0328726,-84.5939808,hole,14
18840,34.0328726,-84.5939808,transfer,14
18900,34.0328169,-84.5936764,transfer,14
18960,34.0328169,-84.5936764,hole,15
19020,34.033153388107735,-84.59365591905191,hole,15
19080,34.03348987621547,-84.59363543810382,hole,15
19140,34.03382636432321,-84.59361495715572,hole,15
19200,34.034162852430946,-84.59359447620764,hole,15
19260,34.03449934053868,-84.59357399525955,hole,15
19320,34.034835828646415,-84.59355351431145,hole,15
19380,34.035172316754156,-84.59353303336336,hole,15
19440,34.035496097644256,-84.59359416874793,hole,15
19500,34.03581043176284,-84.59371597916528,hole,15
19560,34.03612476588142,-84.59383778958265,hole,15
19620,34.0364391,-84.5939596,hole,15
19680,34.0364391,-84.5939596,transfer,15
19740,34.0366356,-84.5945258,transfer,15
19800,34.0366356,-84.5945258,hole,16
19860,34.036351005877016,-84.59449691981682,hole,16
19920,34.03606641175404,-84.59446803963364,hole,16
19980,34.03578181763106,-84.59443915945046,hole,16
20040,34.03549722350808,-84.59441027926728,hole,16
20100,34.03521262938511,-84.5943813990841,hole,16
20160,34.034928035262126,-84.59435251890092,hole,16
20220,34.03464344113915,-84.59432363871774,hole,16
20280,34.0343808134841,-84.59433808439327,hole,16
20340,34.0342359089894,-84.59458472292886,hole,16
20400,34.0340910044947,-84.59483136146443,hole,16
20460,34.0339461,-84.595078,hole,16
20520,34.0339461,-84.595078,transfer,16
20580,34.0333742,-84.5948479,transfer,16
20640,34.0333742,-84.5948479,hole,17
20700,34.033363261813136,-84.59502421806873,hole,17
20760,34.03335232362627,-84.59520053613745,hole,17
20820,34.03334138543941,-84.59537685420618,hole,17
20880,34.03333044725254,-84.5955531722749,hole,17
20940,34.033319510996364,-84.59572949046338,hole,17
21000,34.033308575830304,-84.59590580871948,hole,17
21060,34.033297640664244,-84.59608212697559,hole,17
21120,34.03328670549818,-84.59625844523168,hole,17
21180,34.03327577033212,-84.59643476348778,hole,17
21240,34.03326483516606,-84.59661108174389,hole,17
21300,34.0332539,-84.59678739999998,hole,17
21360,34.0332539,-84.59678739999998,transfer,17
21420,34.0336792,-84.5967414,transfer,17
21480,34.0336792,-84.5967414,hole,18
21540,34.03408496066836,-84.59664521132524,hole,18
21600,34.034490721336724,-84.59654902265048,hole,18
21660,34.03489648200508,-84.59645283397572,hole,18
21720,34.035302242673446,-84.59635664530096,hole,18
21780,34.0357080033418,-84.5962604566262,hole,18
21840,34.03611376401017,-84.59616426795144,hole,18
21900,34.03635754604352,-84.59584019847803,hole,18
21960,34.03658175953264,-84.59548859885852,hole,18
22020,34.03680597302176,-84.59513699923902,hole,18
22080,34.03703018651088,-84.59478539961951,hole,18
22140,34.0372544,-84.5944338,hole,18
